dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
economico,Grupo Econômico,eletrocar,Grupo Eletrocar,operacional_2023_plus,REN_1000,36,366234,1035,25646.739999999998,8548.913333333332,1458926.0,0.002826062025917856,70.94259749980465,0.017579191816445794,0.0002649517952773124,False,True
economico,Grupo Econômico,eletrocar,Grupo Eletrocar,pos_2022,REN_1000,36,366234,1035,25646.739999999998,8548.913333333332,1458926.0,0.002826062025917856,70.94259749980465,0.017579191816445794,0.0002649517952773124,False,True
economico,Grupo Econômico,energisa,Grupo Energisa,operacional_2023_plus,REN_1000,36,29841374,214632,67817443.50821353,22605814.502737846,329126496.0,0.007192430214506879,65.212616610484,0.20605282264547164,0.02158872637396231,False,True
economico,Grupo Econômico,energisa,Grupo Energisa,pos_2022,REN_1000,36,29841374,214632,67817443.50821353,22605814.502737846,329126496.0,0.007192430214506879,65.212616610484,0.20605282264547164,0.02158872637396231,False,True
economico,Grupo Econômico,equatorial,Grupo Equatorial,operacional_2023_plus,REN_1000,36,35810582,128603,83895043.53,27965014.51,390763176.0,0.0035912010589495584,32.91072647029566,0.2146953671243577,0.025907146771805483,False,True
economico,Grupo Econômico,equatorial,Grupo Equatorial,pos_2022,REN_1000,36,35810582,128603,83895043.53,27965014.51,390763176.0,0.0035912010589495584,32.91072647029566,0.2146953671243577,0.025907146771805483,False,True
economico,Grupo Econômico,forcel,Grupo Forcel,operacional_2023_plus,REN_1000,36,51005,291,2579.59,859.8633333333335,315897.0,0.00570532300754828,92.1186336052574,0.008165921170508109,3.689954050721484e-05,False,True
economico,Grupo Econômico,forcel,Grupo Forcel,pos_2022,REN_1000,36,51005,291,2579.59,859.8633333333335,315897.0,0.00570532300754828,92.1186336052574,0.008165921170508109,3.689954050721484e-05,False,True
economico,Grupo Econômico,hidropan,Grupo Hidropan,operacional_2023_plus,REN_1000,35,130149,37,1606.3400000000001,550.7451428571429,707814.0,0.0002842895450598929,5.227361990579446,0.0022694380162019967,9.415622581067551e-05,False,True
economico,Grupo Econômico,hidropan,Grupo Hidropan,pos_2022,REN_1000,35,130149,37,1606.3400000000001,550.7451428571429,707814.0,0.0002842895450598929,5.227361990579446,0.0022694380162019967,9.415622581067551e-05,False,True
economico,Grupo Econômico,joao,Grupo JOAO,operacional_2023_plus,REN_1000,36,14349,27,183.88,61.29333333333334,145662.0,0.0018816642274722976,18.536062940231492,0.0012623745383147286,1.0380776526576331e-05,False,True
economico,Grupo Econômico,joao,Grupo JOAO,pos_2022,REN_1000,36,14349,27,183.88,61.29333333333334,145662.0,0.0018816642274722976,18.536062940231492,0.0012623745383147286,1.0380776526576331e-05,False,True
economico,Grupo Econômico,light,Grupo Light,operacional_2023_plus,REN_1000,36,98532442,10596,15817874.658871999,5272624.886290667,166994670.0,0.00010753818524055255,6.345112691321226,0.09472083545464055,0.07128324350267222,False,True
economico,Grupo Econômico,light,Grupo Light,pos_2022,REN_1000,36,98532442,10596,15817874.658871999,5272624.886290667,166994670.0,0.00010753818524055255,6.345112691321226,0.09472083545464055,0.07128324350267222,False,True
economico,Grupo Econômico,mux,Grupo MUX,operacional_2023_plus,REN_1000,36,69236,13,1554.5900000000001,518.1966666666667,465810.0,0.00018776359119533192,2.790837465919581,0.0033373907816491707,5.008874789839284e-05,False,True
economico,Grupo Econômico,mux,Grupo MUX,pos_2022,REN_1000,36,69236,13,1554.5900000000001,518.1966666666667,465810.0,0.00018776359119533192,2.790837465919581,0.0033373907816491707,5.008874789839284e-05,False,True
economico,Grupo Econômico,nova,Grupo NOVA,operacional_2023_plus,REN_1000,35,161599,94,4882.49,1673.9965714285713,607449.0,0.0005816867678636625,15.474550126841924,0.008037695345617492,0.00011690871182090798,False,True
economico,Grupo Econômico,nova,Grupo NOVA,pos_2022,REN_1000,35,161599,94,4882.49,1673.9965714285713,607449.0,0.0005816867678636625,15.474550126841924,0.008037695345617492,0.00011690871182090798,False,True
economico,Grupo Econômico,neoenergia,Grupo Neoenergia,operacional_2023_plus,REN_1000,36,489671673,155333,147049240.24540362,49016413.415134534,600616097.0,0.0003172186764415919,25.862277214325143,0.24483066800889225,0.3542527150887003,False,True
economico,Grupo Econômico,neoenergia,Grupo Neoenergia,pos_2022,REN_1000,36,489671673,155333,147049240.24540362,49016413.415134534,600616097.0,0.0003172186764415919,25.862277214325143,0.24483066800889225,0.3542527150887003,False,True
economico,Grupo Econômico,rge,Grupo RGE,operacional_2023_plus,REN_1000,36,47000004,14177,8229785.0446999995,2743261.681566667,112346108.0,0.0003016382722009981,12.619039726770062,0.07325385090064712,0.03400212825090206,False,True
economico,Grupo Econômico,rge,Grupo RGE,pos_2022,REN_1000,36,47000004,14177,8229785.0446999995,2743261.681566667,112346108.0,0.0003016382722009981,12.619039726770062,0.07325385090064712,0.03400212825090206,False,True
economico,Grupo Econômico,roraima,Grupo Roraima,operacional_2023_plus,REN_1000,36,410491,3564,1494614.3099999998,498204.76999999996,7931232.0,0.008682285360702183,44.936272195795055,0.18844667638016388,0.0002969694987226179,False,True
economico,Grupo Econômico,roraima,Grupo Roraima,pos_2022,REN_1000,36,410491,3564,1494614.3099999998,498204.76999999996,7931232.0,0.008682285360702183,44.936272195795055,0.18844667638016388,0.0002969694987226179,False,True
economico,Grupo Econômico,santa,Grupo Santa,operacional_2023_plus,REN_1000,36,464674,696,239395.7,79798.56666666667,5042474.0,0.0014978242811089064,13.80274841278309,0.04747584221554737,0.00033616816166355355,False,True
economico,Grupo Econômico,santa,Grupo Santa,pos_2022,REN_1000,36,464674,696,239395.7,79798.56666666667,5042474.0,0.0014978242811089064,13.80274841278309,0.04747584221554737,0.00033616816166355355,False,True
economico,Grupo Econômico,sulgipe,Grupo Sulgipe,operacional_2023_plus,REN_1000,35,398256,183,91161.01,31255.20342857143,5970787.0,0.0004595034349764975,3.0649225973058494,0.015267838226351065,0.0002881180943876356,False,True
economico,Grupo Econômico,sulgipe,Grupo Sulgipe,pos_2022,REN_1000,35,398256,183,91161.01,31255.20342857143,5970787.0,0.0004595034349764975,3.0649225973058494,0.015267838226351065,0.0002881180943876356,False,True
geografico,Geográfico (IBGE),0,0,operacional_2023_plus,REN_1000,12,8,0,0.0,0.0,15.0262088480539,0.0,0.0,0.0,5.7875958557089356e-09,False,True
geografico,Geográfico (IBGE),0,0,pos_2022,REN_1000,12,8,0,0.0,0.0,15.0262088480539,0.0,0.0,0.0,5.7875958557089356e-09,False,True
geografico,Geográfico (IBGE),1100015,1100015,operacional_2023_plus,REN_1000,36,49137,525,253917.93,84639.31,458531.7325303552,0.010684412967824653,114.495892596756,0.5537630484127735,3.5548137195246245e-05,False,True
geografico,Geográfico (IBGE),1100015,1100015,pos_2022,REN_1000,36,49137,525,253917.93,84639.31,458531.7325303552,0.010684412967824653,114.495892596756,0.5537630484127735,3.5548137195246245e-05,False,True
geografico,Geográfico (IBGE),1100023,1100023,operacional_2023_plus,REN_1000,36,225772,1823,909826.81,303275.60333333333,2077380.9247367561,0.00807451765497936,87.75472896146907,0.4379682123610972,0.00016333463644188973,False,True
geografico,Geográfico (IBGE),1100023,1100023,pos_2022,REN_1000,36,225772,1823,909826.81,303275.60333333333,2077380.9247367561,0.00807451765497936,87.75472896146907,0.4379682123610972,0.00016333463644188973,False,True
geografico,Geográfico (IBGE),1100031,1100031,operacional_2023_plus,REN_1000,36,12393,113,43876.880000000005,14625.626666666667,114335.29980525392,0.009118050512386025,98.83211938261557,0.38375619843333614,8.965709429975104e-06,False,True
geografico,Geográfico (IBGE),1100031,1100031,pos_2022,REN_1000,36,12393,113,43876.880000000005,14625.626666666667,114335.29980525392,0.009118050512386025,98.83211938261557,0.38375619843333614,8.965709429975104e-06,False,True
geografico,Geográfico (IBGE),1100049,1100049,operacional_2023_plus,REN_1000,36,194844,1404,771156.4400000001,257052.14666666667,1807054.22378842,0.007205764611689352,77.69551026845049,0.4267478141210949,0.00014095979086371899,False,True
geografico,Geográfico (IBGE),1100049,1100049,pos_2022,REN_1000,36,194844,1404,771156.4400000001,257052.14666666667,1807054.22378842,0.007205764611689352,77.69551026845049,0.4267478141210949,0.00014095979086371899,False,True
geografico,Geográfico (IBGE),1100056,1100056,operacional_2023_plus,REN_1000,36,34721,324,188440.17,62813.39000000001,318256.3700518569,0.009331528469802137,101.80471798481433,0.5921018013537183,2.5118889463258745e-05,False,True
geografico,Geográfico (IBGE),1100056,1100056,pos_2022,REN_1000,36,34721,324,188440.17,62813.39000000001,318256.3700518569,0.009331528469802137,101.80471798481433,0.5921018013537183,2.5118889463258745e-05,False,True
geografico,Geográfico (IBGE),1100064,1100064,operacional_2023_plus,REN_1000,36,31629,399,172966.19,57655.39666666667,291682.0049498514,0.01261500521673148,136.79280628525564,0.5929957524453313,2.288198366502724e-05,False,True
geografico,Geográfico (IBGE),1100064,1100064,pos_2022,REN_1000,36,31629,399,172966.19,57655.39666666667,291682.0049498514,0.01261500521673148,136.79280628525564,0.5929957524453313,2.288198366502724e-05,False,True
geografico,Geográfico (IBGE),1100072,1100072,operacional_2023_plus,REN_1000,36,13982,153,65815.99,21938.663333333334,124318.95956845935,0.010942640537834359,123.07052804423344,0.5294123296113717,1.0115270656815293e-05,False,True
geografico,Geográfico (IBGE),1100072,1100072,pos_2022,REN_1000,36,13982,153,65815.99,21938.663333333334,124318.95956845935,0.010942640537834359,123.07052804423344,0.5294123296113717,1.0115270656815293e-05,False,True
geografico,Geográfico (IBGE),1100080,1100080,operacional_2023_plus,REN_1000,36,23828,294,115003.08,38334.36,216951.29618238405,0.012338425381903642,135.5142860049306,0.5300870841689767,1.7238354256229064e-05,False,True
geografico,Geográfico (IBGE),1100080,1100080,pos_2022,REN_1000,36,23828,294,115003.08,38334.36,216951.29618238405,0.012338425381903642,135.5142860049306,0.5300870841689767,1.7238354256229064e-05,False,True
geografico,Geográfico (IBGE),1100098,1100098,operacional_2023_plus,REN_1000,36,59123,436,224969.53,74989.84333333332,546591.8270690793,0.00737445664123945,79.7670178015482,0.41158597486963144,4.277250372213492e-05,False,True
geografico,Geográfico (IBGE),1100098,1100098,pos_2022,REN_1000,36,59123,436,224969.53,74989.84333333332,546591.8270690793,0.00737445664123945,79.7670178015482,0.41158597486963144,4.277250372213492e-05,False,True
geografico,Geográfico (IBGE),1100106,1100106,operacional_2023_plus,REN_1000,36,62193,336,160462.77,53487.59,571599.1088564195,0.005402537263036033,58.78245693423574,0.28072606747241585,4.4993493631763227e-05,False,True
geografico,Geográfico (IBGE),1100106,1100106,pos_2022,REN_1000,36,62193,336,160462.77,53487.59,571599.1088564195,0.005402537263036033,58.78245693423574,0.28072606747241585,4.4993493631763227e-05,False,True
geografico,Geográfico (IBGE),1100114,1100114,operacional_2023_plus,REN_1000,36,98865,881,376467.28,125489.09333333334,909205.2425043288,0.008911141455520154,96.89781347645557,0.41406193277444464,7.152383303433299e-05,False,True
geografico,Geográfico (IBGE),1100114,1100114,pos_2022,REN_1000,36,98865,881,376467.28,125489.09333333334,909205.2425043288,0.008911141455520154,96.89781347645557,0.41406193277444464,7.152383303433299e-05,False,True
geografico,Geográfico (IBGE),1100122,1100122,operacional_2023_plus,REN_1000,36,267948,1816,785668.38,261889.46,2491367.164537657,0.0067774344275755,72.89170483777366,0.3153563196879504,0.00019384684179318723,False,True
geografico,Geográfico (IBGE),1100122,1100122,pos_2022,REN_1000,36,267948,1816,785668.38,261889.46,2491367.164537657,0.0067774344275755,72.89170483777366,0.3153563196879504,0.00019384684179318723,False,True
geografico,Geográfico (IBGE),1100130,1100130,operacional_2023_plus,REN_1000,36,69125,590,303085.93,101028.64333333333,625675.2984384843,0.008535262206148283,94.29811301045125,0.4844140894748765,5.0008445440735024e-05,False,True
geografico,Geográfico (IBGE),1100130,1100130,pos_2022,REN_1000,36,69125,590,303085.93,101028.64333333333,625675.2984384843,0.008535262206148283,94.29811301045125,0.4844140894748765,5.0008445440735024e-05,False,True
geografico,Geográfico (IBGE),1100148,1100148,operacional_2023_plus,REN_1000,36,31576,618,243328.86000000002,81109.62,286003.64848658605,0.01957182670382569,216.0811595482094,0.8507893563162445,2.284364084248317e-05,False,True
geografico,Geográfico (IBGE),1100148,1100148,pos_2022,REN_1000,36,31576,618,243328.86000000002,81109.62,286003.64848658605,0.01957182670382569,216.0811595482094,0.8507893563162445,2.284364084248317e-05,False,True
geografico,Geográfico (IBGE),1100155,1100155,operacional_2023_plus,REN_1000,36,64962,437,184548.84,61516.28,602781.5839549795,0.00672700963640282,72.497238076311,0.3061620409653782,4.699672524732049e-05,False,True
geografico,Geográfico (IBGE),1100155,1100155,pos_2022,REN_1000,36,64962,437,184548.84,61516.28,602781.5839549795,0.00672700963640282,72.497238076311,0.3061620409653782,4.699672524732049e-05,False,True
geografico,Geográfico (IBGE),1100189,1100189,operacional_2023_plus,REN_1000,36,64077,626,294753.35000000003,98251.11666666668,597027.1397045876,0.009769496075034724,104.85285481489976,0.4937017606031204,4.635647245578268e-05,False,True
geografico,Geográfico (IBGE),1100189,1100189,pos_2022,REN_1000,36,64077,626,294753.35000000003,98251.11666666668,597027.1397045876,0.009769496075034724,104.85285481489976,0.4937017606031204,4.635647245578268e-05,False,True
geografico,Geográfico (IBGE),1100205,1100205,operacional_2023_plus,REN_1000,36,927969,8497,3906007.83,1302002.6099999999,8586789.278586786,0.009156555876327766,98.95433233920508,0.45488572075951195,0.0006713386923282957,False,True
geografico,Geográfico (IBGE),1100205,1100205,pos_2022,REN_1000,36,927969,8497,3906007.83,1302002.6099999999,8586789.278586786,0.009156555876327766,98.95433233920508,0.45488572075951195,0.0006713386923282957,False,True
geografico,Geográfico (IBGE),1100254,1100254,operacional_2023_plus,REN_1000,36,42514,229,104780.53,34926.84333333334,393948.29017393885,0.005386460930517006,58.12945650783008,0.2659753389302351,3.075673127620121e-05,False,True
geografico,Geográfico (IBGE),1100254,1100254,pos_2022,REN_1000,36,42514,229,104780.53,34926.84333333334,393948.29017393885,0.005386460930517006,58.12945650783008,0.2659753389302351,3.075673127620121e-05,False,True
geografico,Geográfico (IBGE),1100262,1100262,operacional_2023_plus,REN_1000,36,5138,88,36449.19,12149.730000000001,47954.55867258811,0.017127286882055275,183.50705842342109,0.7600776862291336,3.7170834383290636e-06,False,True
geografico,Geográfico (IBGE),1100262,1100262,pos_2022,REN_1000,36,5138,88,36449.19,12149.730000000001,47954.55867258811,0.017127286882055275,183.50705842342109,0.7600776862291336,3.7170834383290636e-06,False,True
geografico,Geográfico (IBGE),1100288,1100288,operacional_2023_plus,REN_1000,36,113879,1308,621997.22,207332.40666666668,1052719.7797760216,0.011485875358933605,124.24958902912343,0.5908478513934041,8.238570355653473e-05,False,True
geografico,Geográfico (IBGE),1100288,1100288,pos_2022,REN_1000,36,113879,1308,621997.22,207332.40666666668,1052719.7797760216,0.011485875358933605,124.24958902912343,0.5908478513934041,8.238570355653473e-05,False,True
geografico,Geográfico (IBGE),1100296,1100296,operacional_2023_plus,REN_1000,36,9606,259,86799.16,28933.053333333333,89168.51983909289,0.026962315219654382,290.4612529930662,0.9734282923685572,6.9494557237425046e-06,False,True
geografico,Geográfico (IBGE),1100296,1100296,pos_2022,REN_1000,36,9606,259,86799.16,28933.053333333333,89168.51983909289,0.026962315219654382,290.4612529930662,0.9734282923685572,6.9494557237425046e-06,False,True
geografico,Geográfico (IBGE),1100304,1100304,operacional_2023_plus,REN_1000,36,181065,2200,826502.44,275500.81333333335,1682442.8613620116,0.012150332753431088,130.76224165015643,0.49125141719874504,0.0001309913804517423,False,True
geografico,Geográfico (IBGE),1100304,1100304,pos_2022,REN_1000,36,181065,2200,826502.44,275500.81333333335,1682442.8613620116,0.012150332753431088,130.76224165015643,0.49125141719874504,0.0001309913804517423,False,True
geografico,Geográfico (IBGE),1100320,1100320,operacional_2023_plus,REN_1000,36,38879,445,186584.38,62194.793333333335,356573.4395668233,0.011445767638056534,124.79897564456851,0.523270550455661,2.8126992409263462e-05,False,True
geografico,Geográfico (IBGE),1100320,1100320,pos_2022,REN_1000,36,38879,445,186584.38,62194.793333333335,356573.4395668233,0.011445767638056534,124.79897564456851,0.523270550455661,2.8126992409263462e-05,False,True
geografico,Geográfico (IBGE),1100338,1100338,operacional_2023_plus,REN_1000,36,47445,426,169543.88999999998,56514.63,451332.15005963534,0.008978817578248498,94.38724893489459,0.375652144385455,3.432406067176381e-05,False,True
geografico,Geográfico (IBGE),1100338,1100338,pos_2022,REN_1000,36,47445,426,169543.88999999998,56514.63,451332.15005963534,0.008978817578248498,94.38724893489459,0.375652144385455,3.432406067176381e-05,False,True
geografico,Geográfico (IBGE),1100346,1100346,operacional_2023_plus,REN_1000,36,29084,307,177656.30000000002,59218.76666666668,268863.95177962125,0.010555631962591116,114.18414330666299,0.6607665282909287,2.1040804733429835e-05,False,True
geografico,Geográfico (IBGE),1100346,1100346,pos_2022,REN_1000,36,29084,307,177656.30000000002,59218.76666666668,268863.95177962125,0.010555631962591116,114.18414330666299,0.6607665282909287,2.1040804733429835e-05,False,True
