dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
economico,Grupo Econômico,neoenergia,Grupo Neoenergia,operacional_2023_plus,3,489671673,155333,147049240.24540362,600616097.0,0.0003172186764415919,25.862277214325143,0.24483066800889225,0.3542527150887003,False,True
economico,Grupo Econômico,neoenergia,Grupo Neoenergia,pos_2022,3,489671673,155333,147049240.24540362,600616097.0,0.0003172186764415919,25.862277214325143,0.24483066800889225,0.3542527150887003,False,True
economico,Grupo Econômico,rge,Grupo RGE,operacional_2023_plus,3,47000004,14177,8229785.0447,112346108.0,0.0003016382722009981,12.619039726770062,0.07325385090064714,0.03400212825090206,False,True
economico,Grupo Econômico,rge,Grupo RGE,pos_2022,3,47000004,14177,8229785.0447,112346108.0,0.0003016382722009981,12.619039726770062,0.07325385090064714,0.03400212825090206,False,True
economico,Grupo Econômico,roraima,Grupo Roraima,operacional_2023_plus,3,410491,3564,1494614.31,7931232.0,0.008682285360702183,44.936272195795055,0.1884466763801639,0.0002969694987226179,True,False
economico,Grupo Econômico,roraima,Grupo Roraima,pos_2022,3,410491,3564,1494614.31,7931232.0,0.008682285360702183,44.936272195795055,0.1884466763801639,0.0002969694987226179,True,False
economico,Grupo Econômico,santa,Grupo Santa,operacional_2023_plus,3,464674,696,239395.7,5042474.0,0.0014978242811089064,13.80274841278309,0.04747584221554737,0.00033616816166355355,True,False
economico,Grupo Econômico,santa,Grupo Santa,pos_2022,3,464674,696,239395.7,5042474.0,0.0014978242811089064,13.80274841278309,0.04747584221554737,0.00033616816166355355,True,False
economico,Grupo Econômico,sulgipe,Grupo Sulgipe,operacional_2023_plus,3,398256,183,91161.01000000001,5970787.0,0.0004595034349764975,3.0649225973058494,0.015267838226351067,0.0002881180943876356,True,False
economico,Grupo Econômico,sulgipe,Grupo Sulgipe,pos_2022,3,398256,183,91161.01000000001,5970787.0,0.0004595034349764975,3.0649225973058494,0.015267838226351067,0.0002881180943876356,True,False
geografico,Geográfico (IBGE),0,0,operacional_2023_plus,1,8,0,0.0,17.883966604137793,0.0,0.0,0.0,5.7875958557089356e-09,True,False
geografico,Geográfico (IBGE),0,0,pos_2022,1,8,0,0.0,17.883966604137793,0.0,0.0,0.0,5.7875958557089356e-09,True,False
geografico,Geográfico (IBGE),1100015,1100015,operacional_2023_plus,3,49137,525,253917.93,459740.3534356103,0.010684412967824653,114.19489198124737,0.5523072493038462,3.5548137195246245e-05,True,False
geografico,Geográfico (IBGE),1100015,1100015,pos_2022,3,49137,525,253917.93,459740.3534356103,0.010684412967824653,114.19489198124737,0.5523072493038462,3.5548137195246245e-05,True,False
geografico,Geográfico (IBGE),1100023,1100023,operacional_2023_plus,3,225772,1823,909826.8099999999,2083426.832599361,0.00807451765497936,87.50007302754939,0.43669726998037467,0.00016333463644188973,True,False
geografico,Geográfico (IBGE),1100023,1100023,pos_2022,3,225772,1823,909826.8099999999,2083426.832599361,0.00807451765497936,87.50007302754939,0.43669726998037467,0.00016333463644188973,True,False
geografico,Geográfico (IBGE),1100031,1100031,operacional_2023_plus,3,12393,113,43876.880000000005,114287.32639280855,0.009118050512386025,98.87360529514534,0.3839172844869431,8.965709429975104e-06,True,False
geografico,Geográfico (IBGE),1100031,1100031,pos_2022,3,12393,113,43876.880000000005,114287.32639280855,0.009118050512386025,98.87360529514534,0.3839172844869431,8.965709429975104e-06,True,False
geografico,Geográfico (IBGE),1100049,1100049,operacional_2023_plus,3,194844,1404,771156.44,1803162.0319085342,0.007205764611689352,77.86321889852316,0.4276689650479048,0.00014095979086371899,True,False
geografico,Geográfico (IBGE),1100049,1100049,pos_2022,3,194844,1404,771156.44,1803162.0319085342,0.007205764611689352,77.86321889852316,0.4276689650479048,0.00014095979086371899,True,False
geografico,Geográfico (IBGE),1100056,1100056,operacional_2023_plus,3,34721,324,188440.16999999998,320009.2748124873,0.009331528469802137,101.24706547641506,0.588858463900518,2.5118889463258745e-05,True,False
geografico,Geográfico (IBGE),1100056,1100056,pos_2022,3,34721,324,188440.16999999998,320009.2748124873,0.009331528469802137,101.24706547641506,0.588858463900518,2.5118889463258745e-05,True,False
geografico,Geográfico (IBGE),1100064,1100064,operacional_2023_plus,3,31629,399,172966.19,292410.87231013057,0.01261500521673148,136.45183465573098,0.5915176430804949,2.288198366502724e-05,True,False
geografico,Geográfico (IBGE),1100064,1100064,pos_2022,3,31629,399,172966.19,292410.87231013057,0.01261500521673148,136.45183465573098,0.5915176430804949,2.288198366502724e-05,True,False
geografico,Geográfico (IBGE),1100072,1100072,operacional_2023_plus,3,13982,153,65815.99,127769.02732841381,0.010942640537834359,119.74733094487229,0.5151169369930985,1.0115270656815293e-05,True,False
geografico,Geográfico (IBGE),1100072,1100072,pos_2022,3,13982,153,65815.99,127769.02732841381,0.010942640537834359,119.74733094487229,0.5151169369930985,1.0115270656815293e-05,True,False
geografico,Geográfico (IBGE),1100080,1100080,operacional_2023_plus,3,23828,294,115003.08,218803.51247919857,0.012338425381903642,134.36712997372484,0.5255997890387305,1.7238354256229064e-05,True,False
geografico,Geográfico (IBGE),1100080,1100080,pos_2022,3,23828,294,115003.08,218803.51247919857,0.012338425381903642,134.36712997372484,0.5255997890387305,1.7238354256229064e-05,True,False
geografico,Geográfico (IBGE),1100098,1100098,operacional_2023_plus,3,59123,436,224969.53,546898.9309003178,0.00737445664123945,79.72222569209389,0.4113548542317497,4.277250372213492e-05,True,False
geografico,Geográfico (IBGE),1100098,1100098,pos_2022,3,59123,436,224969.53,546898.9309003178,0.00737445664123945,79.72222569209389,0.4113548542317497,4.277250372213492e-05,True,False
geografico,Geográfico (IBGE),1100106,1100106,operacional_2023_plus,3,62193,336,160462.77000000002,576471.131234286,0.005402537263036033,58.28565938429359,0.2783535225023882,4.4993493631763227e-05,True,False
geografico,Geográfico (IBGE),1100106,1100106,pos_2022,3,62193,336,160462.77000000002,576471.131234286,0.005402537263036033,58.28565938429359,0.2783535225023882,4.4993493631763227e-05,True,False
geografico,Geográfico (IBGE),1100114,1100114,operacional_2023_plus,3,98865,881,376467.27999999997,911449.6939467553,0.008911141455520154,96.65920191218649,0.41304230227981437,7.152383303433299e-05,True,False
geografico,Geográfico (IBGE),1100114,1100114,pos_2022,3,98865,881,376467.27999999997,911449.6939467553,0.008911141455520154,96.65920191218649,0.41304230227981437,7.152383303433299e-05,True,False
geografico,Geográfico (IBGE),1100122,1100122,operacional_2023_plus,3,267948,1816,785668.38,2488754.241464704,0.0067774344275755,72.9682332527631,0.3156874097530865,0.00019384684179318723,True,False
geografico,Geográfico (IBGE),1100122,1100122,pos_2022,3,267948,1816,785668.38,2488754.241464704,0.0067774344275755,72.9682332527631,0.3156874097530865,0.00019384684179318723,True,False
geografico,Geográfico (IBGE),1100130,1100130,operacional_2023_plus,3,69125,590,303085.93,630435.7340437028,0.008535262206148283,93.58606565900978,0.4807562668695261,5.0008445440735024e-05,True,False
geografico,Geográfico (IBGE),1100130,1100130,pos_2022,3,69125,590,303085.93,630435.7340437028,0.008535262206148283,93.58606565900978,0.4807562668695261,5.0008445440735024e-05,True,False
geografico,Geográfico (IBGE),1100148,1100148,operacional_2023_plus,3,31576,618,243328.86,290701.6857592446,0.01957182670382569,212.58906648096274,0.8370397280789139,2.284364084248317e-05,True,False
geografico,Geográfico (IBGE),1100148,1100148,pos_2022,3,31576,618,243328.86,290701.6857592446,0.01957182670382569,212.58906648096274,0.8370397280789139,2.284364084248317e-05,True,False
geografico,Geográfico (IBGE),1100155,1100155,operacional_2023_plus,3,64962,437,184548.84000000003,603848.4197801813,0.00672700963640282,72.36915518617751,0.3056211359585594,4.699672524732049e-05,True,False
geografico,Geográfico (IBGE),1100155,1100155,pos_2022,3,64962,437,184548.84000000003,603848.4197801813,0.00672700963640282,72.36915518617751,0.3056211359585594,4.699672524732049e-05,True,False
geografico,Geográfico (IBGE),1100189,1100189,operacional_2023_plus,3,64077,626,294753.35000000003,592847.547787716,0.009769496075034724,105.59207039583727,0.4971823719266591,4.635647245578268e-05,True,False
geografico,Geográfico (IBGE),1100189,1100189,pos_2022,3,64077,626,294753.35000000003,592847.547787716,0.009769496075034724,105.59207039583727,0.4971823719266591,4.635647245578268e-05,True,False
geografico,Geográfico (IBGE),1100205,1100205,operacional_2023_plus,3,927969,8497,3906007.83,8586137.128391873,0.009156555876327766,98.96184830198993,0.4549202710825525,0.0006713386923282957,True,False
geografico,Geográfico (IBGE),1100205,1100205,pos_2022,3,927969,8497,3906007.83,8586137.128391873,0.009156555876327766,98.96184830198993,0.4549202710825525,0.0006713386923282957,True,False
geografico,Geográfico (IBGE),1100254,1100254,operacional_2023_plus,3,42514,229,104780.53,391902.4295451868,0.005386460930517006,58.43291154529473,0.2673638183912271,3.075673127620121e-05,True,False
geografico,Geográfico (IBGE),1100254,1100254,pos_2022,3,42514,229,104780.53,391902.4295451868,0.005386460930517006,58.43291154529473,0.2673638183912271,3.075673127620121e-05,True,False
geografico,Geográfico (IBGE),1100262,1100262,operacional_2023_plus,3,5138,88,36449.19,47436.43372283823,0.017127286882055275,185.51141621262408,0.768379642807161,3.7170834383290636e-06,True,False
geografico,Geográfico (IBGE),1100262,1100262,pos_2022,3,5138,88,36449.19,47436.43372283823,0.017127286882055275,185.51141621262408,0.768379642807161,3.7170834383290636e-06,True,False
geografico,Geográfico (IBGE),1100288,1100288,operacional_2023_plus,3,113879,1308,621997.22,1051135.3204272697,0.011485875358933605,124.43688025518149,0.5917384830596008,8.238570355653473e-05,True,False
geografico,Geográfico (IBGE),1100288,1100288,pos_2022,3,113879,1308,621997.22,1051135.3204272697,0.011485875358933605,124.43688025518149,0.5917384830596008,8.238570355653473e-05,True,False
geografico,Geográfico (IBGE),1100296,1100296,operacional_2023_plus,3,9606,259,86799.16,88817.85384086377,0.026962315219654382,291.6080368976873,0.9772715309640256,6.9494557237425046e-06,True,False
geografico,Geográfico (IBGE),1100296,1100296,pos_2022,3,9606,259,86799.16,88817.85384086377,0.026962315219654382,291.6080368976873,0.9772715309640256,6.9494557237425046e-06,True,False
geografico,Geográfico (IBGE),1100304,1100304,operacional_2023_plus,3,181065,2200,826502.44,1677443.2640432715,0.012150332753431088,131.15197677071768,0.49271558550827943,0.0001309913804517423,True,False
geografico,Geográfico (IBGE),1100304,1100304,pos_2022,3,181065,2200,826502.44,1677443.2640432715,0.012150332753431088,131.15197677071768,0.49271558550827943,0.0001309913804517423,True,False
geografico,Geográfico (IBGE),1100320,1100320,operacional_2023_plus,3,38879,445,186584.38,356374.1628098725,0.011445767638056534,124.86876054407173,0.5235631520782941,2.8126992409263462e-05,True,False
geografico,Geográfico (IBGE),1100320,1100320,pos_2022,3,38879,445,186584.38,356374.1628098725,0.011445767638056534,124.86876054407173,0.5235631520782941,2.8126992409263462e-05,True,False
geografico,Geográfico (IBGE),1100338,1100338,operacional_2023_plus,3,47445,426,169543.89,440024.47613489,0.008978817578248498,96.81279635667568,0.3853055891100616,3.432406067176381e-05,True,False
geografico,Geográfico (IBGE),1100338,1100338,pos_2022,3,47445,426,169543.89,440024.47613489,0.008978817578248498,96.81279635667568,0.3853055891100616,3.432406067176381e-05,True,False
geografico,Geográfico (IBGE),1100346,1100346,operacional_2023_plus,3,29084,307,177656.3,267755.5462332029,0.010555631962591116,114.6568219851614,0.6635018489785808,2.1040804733429835e-05,True,False
geografico,Geográfico (IBGE),1100346,1100346,pos_2022,3,29084,307,177656.3,267755.5462332029,0.010555631962591116,114.6568219851614,0.6635018489785808,2.1040804733429835e-05,True,False
geografico,Geográfico (IBGE),1100379,1100379,operacional_2023_plus,3,24663,508,209357.87,229389.51692200775,0.02059765640838503,221.4573738226754,0.9126740960493914,1.7842434573668683e-05,True,False
geografico,Geográfico (IBGE),1100379,1100379,pos_2022,3,24663,508,209357.87,229389.51692200775,0.02059765640838503,221.4573738226754,0.9126740960493914,1.7842434573668683e-05,True,False
geografico,Geográfico (IBGE),1100403,1100403,operacional_2023_plus,3,28483,383,165527.22,261896.7291976321,0.013446617280483094,146.24084889238196,0.6320324064646493,2.0606011594769702e-05,True,False
geografico,Geográfico (IBGE),1100403,1100403,pos_2022,3,28483,383,165527.22,261896.7291976321,0.013446617280483094,146.24084889238196,0.6320324064646493,2.0606011594769702e-05,True,False
geografico,Geográfico (IBGE),1100452,1100452,operacional_2023_plus,3,69487,561,278958.8,634465.0743040099,0.008073452588253918,88.42094273122929,0.4396755807339117,5.027033415320585e-05,True,False
geografico,Geográfico (IBGE),1100452,1100452,pos_2022,3,69487,561,278958.8,634465.0743040099,0.008073452588253918,88.42094273122929,0.4396755807339117,5.027033415320585e-05,True,False
geografico,Geográfico (IBGE),1100502,1100502,operacional_2023_plus,3,10399,340,146029.86000000002,95480.85679531998,0.032695451485719784,356.0923219707274,1.5294150566017721,7.5231511629396525e-06,True,False
geografico,Geográfico (IBGE),1100502,1100502,pos_2022,3,10399,340,146029.86000000002,95480.85679531998,0.032695451485719784,356.0923219707274,1.5294150566017721,7.5231511629396525e-06,True,False
geografico,Geográfico (IBGE),1100601,1100601,operacional_2023_plus,3,7698,172,106380.37999999999,70901.44884420987,0.022343465835281892,242.59024717242613,1.5003978301451522,5.569114112155923e-06,True,False
geografico,Geográfico (IBGE),1100601,1100601,pos_2022,3,7698,172,106380.37999999999,70901.44884420987,0.022343465835281892,242.59024717242613,1.5003978301451522,5.569114112155923e-06,True,False
geografico,Geográfico (IBGE),1100700,1100700,operacional_2023_plus,3,16612,318,191806.8,153165.1015465711,0.01914278834577414,207.61909651025138,1.2522878780038518,1.2017942794379604e-05,True,False
geografico,Geográfico (IBGE),1100700,1100700,pos_2022,3,16612,318,191806.8,153165.1015465711,0.01914278834577414,207.61909651025138,1.2522878780038518,1.2017942794379604e-05,True,False
geografico,Geográfico (IBGE),1100809,1100809,operacional_2023_plus,3,38280,411,143895.2,355524.8727071082,0.010736677115987461,115.60372608264565,0.40474017726052347,2.7693646169567256e-05,True,False
geografico,Geográfico (IBGE),1100809,1100809,pos_2022,3,38280,411,143895.2,355524.8727071082,0.010736677115987461,115.60372608264565,0.40474017726052347,2.7693646169567256e-05,True,False
geografico,Geográfico (IBGE),1100908,1100908,operacional_2023_plus,3,4360,117,66186.35,40428.08043014622,0.026834862385321102,289.4028080362579,1.637138080655605,3.15423974136137e-06,True,False
geografico,Geográfico (IBGE),1100908,1100908,pos_2022,3,4360,117,66186.35,40428.08043014622,0.026834862385321102,289.4028080362579,1.637138080655605,3.15423974136137e-06,True,False
geografico,Geográfico (IBGE),1100924,1100924,operacional_2023_plus,3,17271,244,81794.73,157169.6275511354,0.014127728562329918,155.24627995992049,0.5204232603617257,1.2494696002993628e-05,True,False
geografico,Geográfico (IBGE),1100924,1100924,pos_2022,3,17271,244,81794.73,157169.6275511354,0.014127728562329918,155.24627995992049,0.5204232603617257,1.2494696002993628e-05,True,False
geografico,Geográfico (IBGE),1100940,1100940,operacional_2023_plus,3,30918,278,125352.72,284246.5878216231,0.00899152597192574,97.80240534477655,0.44099991124137683,2.2367611083351107e-05,True,False
geografico,Geográfico (IBGE),1100940,1100940,pos_2022,3,30918,278,125352.72,284246.5878216231,0.00899152597192574,97.80240534477655,0.44099991124137683,2.2367611083351107e-05,True,False
geografico,Geográfico (IBGE),1101005,1101005,operacional_2023_plus,3,9350,202,78514.08,86554.69209359954,0.02160427807486631,233.37845137448915,0.9071036832422154,6.764252656359819e-06,True,False
geografico,Geográfico (IBGE),1101005,1101005,pos_2022,3,9350,202,78514.08,86554.69209359954,0.02160427807486631,233.37845137448915,0.9071036832422154,6.764252656359819e-06,True,False
geografico,Geográfico (IBGE),1101104,1101104,operacional_2023_plus,3,22507,163,85048.51,209163.3041309489,0.007242191318256542,77.92953963758008,0.40661295896700156,1.6282677490555126e-05,True,False
geografico,Geográfico (IBGE),1101104,1101104,pos_2022,3,22507,163,85048.51,209163.3041309489,0.007242191318256542,77.92953963758008,0.40661295896700156,1.6282677490555126e-05,True,False
geografico,Geográfico (IBGE),1101203,1101203,operacional_2023_plus,3,8741,177,62757.92,80476.69249828995,0.020249399382221714,219.93945638827176,0.7798272773366468,6.323671921843975e-06,True,False
geografico,Geográfico (IBGE),1101203,1101203,pos_2022,3,8741,177,62757.92,80476.69249828995,0.020249399382221714,219.93945638827176,0.7798272773366468,6.323671921843975e-06,True,False
