ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2023,1,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,urbana,276,0,0.0,17803,M,58,17948.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,nao_classificado,1002,0,0.0,18051,M,59,17916.583333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,rural,112,0,0.0,18051,M,59,17916.583333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,urbana,197,0,0.0,18051,M,59,17916.583333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,nao_classificado,124,5,0.0,7532,P,81,7275.833333333333,0.04032258064516129,66.38343069569835,0.0,0.0,pos_2022,True
2023,1,cooperativa,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,rural,56,1,0.0,7532,P,81,7275.833333333333,0.017857142857142856,13.27668613913967,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,grupo_a,0,0,0.0,15288,M,67,15462.833333333334,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,nao_classificado,3883,17,0.0,15288,M,67,15462.833333333334,0.004378058202420809,111.19832548403977,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,rural,60,0,0.0,15288,M,67,15462.833333333334,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,urbana,0,0,0.0,15288,M,67,15462.833333333334,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,nao_classificado,0,7,29.44,5760,P,86,5811.25,,121.52777777777779,0.005111111111111111,4.2057142857142855,pos_2022,True
2023,1,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,rural,0,1,83.96,5760,P,86,5811.25,,17.36111111111111,0.014576388888888887,83.96,pos_2022,True
2023,1,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,urbana,0,3,89.0,5760,P,86,5811.25,,52.083333333333336,0.01545138888888889,29.666666666666668,pos_2022,True
2023,1,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,grupo_a,0,0,0.0,16240,M,64,16135.916666666666,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,nao_classificado,2226,4,0.0,16240,M,64,16135.916666666666,0.0017969451931716084,24.63054187192118,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,rural,178,3,0.0,16240,M,64,16135.916666666666,0.016853932584269662,18.47290640394089,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,urbana,59,3,0.0,16240,M,64,16135.916666666666,0.05084745762711865,18.47290640394089,0.0,0.0,pos_2022,True
2023,1,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,grupo_a,0,0,0.0,20159,M,55,20326.333333333332,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,nao_classificado,6028,0,0.0,20159,M,55,20326.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,rural,43,0,0.0,20159,M,55,20326.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,urbana,246,2,0.0,20159,M,55,20326.333333333332,0.008130081300813009,9.921127040031747,0.0,0.0,pos_2022,True
2023,1,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,grupo_a,0,0,0.0,3964,P,94,3975.75,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,nao_classificado,150,0,0.0,3964,P,94,3975.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,rural,18,0,0.0,3964,P,94,3975.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,urbana,18,0,0.0,3964,P,94,3975.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,grupo_a,0,0,0.0,6811,P,85,6853.0,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,nao_classificado,1850,9,0.0,6811,P,85,6853.0,0.004864864864864865,132.13918660989577,0.0,0.0,pos_2022,True
2023,1,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,rural,76,1,0.0,6811,P,85,6853.0,0.013157894736842105,14.682131845543973,0.0,0.0,pos_2022,True
2023,1,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,urbana,71,3,0.0,6811,P,85,6853.0,0.04225352112676056,44.04639553663192,0.0,0.0,pos_2022,True
2023,1,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,grupo_a,0,0,0.0,14857,M,68,14951.75,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,nao_classificado,3572,0,252.78,14857,M,68,14951.75,0.0,0.0,0.017014202059635188,,pos_2022,True
2023,1,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,rural,65,0,0.0,14857,M,68,14951.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,urbana,38,0,0.0,14857,M,68,14951.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,grupo_a,0,0,0.0,15262,M,66,15505.75,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,nao_classificado,3133,0,0.0,15262,M,66,15505.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,rural,134,0,0.0,15262,M,66,15505.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,urbana,234,3,0.0,15262,M,66,15505.75,0.01282051282051282,19.656663608963438,0.0,0.0,pos_2022,True
2023,1,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,grupo_a,0,0,0.0,7247,P,80,7453.416666666667,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,nao_classificado,1646,0,0.0,7247,P,80,7453.416666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,rural,14,0,0.0,7247,P,80,7453.416666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,urbana,63,0,0.0,7247,P,80,7453.416666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,grupo_a,0,0,0.0,6961,P,82,7011.333333333333,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,nao_classificado,2341,0,0.0,6961,P,82,7011.333333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,rural,75,0,0.0,6961,P,82,7011.333333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,urbana,24,1,0.0,6961,P,82,7011.333333333333,0.041666666666666664,14.365752047119665,0.0,0.0,pos_2022,True
2023,1,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,grupo_a,0,0,0.0,3259,P,96,3395.3333333333335,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,nao_classificado,801,15,0.0,3259,P,96,3395.3333333333335,0.018726591760299626,460.26388462718626,0.0,0.0,pos_2022,True
2023,1,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,rural,33,0,0.0,3259,P,96,3395.3333333333335,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,urbana,12,0,0.0,3259,P,96,3395.3333333333335,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,grupo_a,0,0,0.0,28330,G,49,28423.0,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,nao_classificado,5363,25,0.0,28330,G,49,28423.0,0.004661570016781652,88.24567596187786,0.0,0.0,pos_2022,True
2023,1,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,rural,1055,4,0.0,28330,G,49,28423.0,0.0037914691943127963,14.119308153900459,0.0,0.0,pos_2022,True
2023,1,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,urbana,862,2,0.0,28330,G,49,28423.0,0.002320185614849188,7.059654076950229,0.0,0.0,pos_2022,True
2023,1,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,grupo_a,0,0,0.0,15978,M,65,16111.166666666666,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,nao_classificado,2962,1,0.0,15978,M,65,16111.166666666666,0.00033760972316002703,6.2586055826761795,0.0,0.0,pos_2022,True
2023,1,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,rural,8,0,0.0,15978,M,65,16111.166666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,urbana,215,0,0.0,15978,M,65,16111.166666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,grupo_a,0,0,0.0,4638,P,90,4673.583333333333,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,nao_classificado,741,4,0.0,4638,P,90,4673.583333333333,0.005398110661268556,86.244070720138,0.0,0.0,pos_2022,True
2023,1,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,rural,29,0,0.0,4638,P,90,4673.583333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,urbana,0,0,0.0,4638,P,90,4673.583333333333,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,grupo_a,0,0,0.0,16338,M,63,16613.833333333332,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,nao_classificado,7316,1,0.0,16338,M,63,16613.833333333332,0.0001366867140513942,6.120700208103807,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,rural,44,0,0.0,16338,M,63,16613.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,urbana,530,0,0.0,16338,M,63,16613.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,grupo_a,0,0,0.0,2023,P,99,2038.6666666666667,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,nao_classificado,544,0,0.0,2023,P,99,2038.6666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,rural,14,0,0.0,2023,P,99,2038.6666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,urbana,7,0,0.0,2023,P,99,2038.6666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,grupo_a,0,0,0.0,14119,P,89,5241.0,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,nao_classificado,1135,1,0.0,14119,P,89,5241.0,0.000881057268722467,7.082654578936186,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,rural,52,0,0.0,14119,P,89,5241.0,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,urbana,3,0,0.0,14119,P,89,5241.0,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,grupo_a,0,0,0.0,1364,P,100,1377.5833333333333,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,nao_classificado,163,0,0.0,1364,P,100,1377.5833333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,rural,32,0,0.0,1364,P,100,1377.5833333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,urbana,0,0,0.0,1364,P,100,1377.5833333333333,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,grupo_a,0,0,0.0,18475,M,57,18552.0,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,nao_classificado,5365,3,1247.2,18475,M,57,18552.0,0.0005591798695246971,16.23815967523681,0.06750744248985115,415.73333333333335,pos_2022,True
2023,1,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,rural,124,0,0.0,18475,M,57,18552.0,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,urbana,135,0,0.0,18475,M,57,18552.0,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,grupo_a,0,0,0.0,26154,G,51,26350.416666666668,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,nao_classificado,3846,1,0.0,26154,G,51,26350.416666666668,0.00026001040041601667,3.8235069205475263,0.0,0.0,pos_2022,True
2023,1,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,rural,261,0,0.0,26154,G,51,26350.416666666668,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,urbana,77,0,0.0,26154,G,51,26350.416666666668,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,grupo_a,0,0,0.0,72956,G,40,73481.75,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,nao_classificado,11239,13,0.0,72956,G,40,73481.75,0.001156686537948216,17.818959372772632,0.0,0.0,pos_2022,True
2023,1,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,rural,168,0,0.0,72956,G,40,73481.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,urbana,843,2,0.0,72956,G,40,73481.75,0.002372479240806643,2.741378365041943,0.0,0.0,pos_2022,True
2023,1,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,grupo_a,0,0,0.0,8582,M,74,8629.5,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,nao_classificado,1205,0,0.0,8582,M,74,8629.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,rural,100,1,0.0,8582,M,74,8629.5,0.01,11.652295502213937,0.0,0.0,pos_2022,True
2023,1,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,urbana,0,0,0.0,8582,M,74,8629.5,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,grupo_a,0,0,0.0,4626,P,91,4664.666666666667,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,nao_classificado,840,1,0.0,4626,P,91,4664.666666666667,0.0011904761904761906,21.616947686986595,0.0,0.0,pos_2022,True
2023,1,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,rural,22,0,0.0,4626,P,91,4664.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,urbana,27,0,0.0,4626,P,91,4664.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,grupo_a,0,0,0.0,4491,P,92,4661.666666666667,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,nao_classificado,676,2,0.0,4491,P,92,4661.666666666667,0.0029585798816568047,44.533511467379206,0.0,0.0,pos_2022,True
2023,1,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,rural,17,0,0.0,4491,P,92,4661.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,urbana,70,0,0.0,4491,P,92,4661.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,grupo_a,0,0,0.0,31779,G,48,32113.166666666668,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,nao_classificado,7347,26,0.0,31779,G,48,32113.166666666668,0.003538859398393902,81.81503508606312,0.0,0.0,pos_2022,True
2023,1,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,rural,743,0,0.0,31779,G,48,32113.166666666668,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,urbana,0,0,0.0,31779,G,48,32113.166666666668,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,grupo_a,0,0,0.0,26909,G,50,27163.0,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,nao_classificado,7955,5,0.0,26909,G,50,27163.0,0.0006285355122564425,18.581143855215725,0.0,0.0,pos_2022,True
2023,1,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,rural,36,0,0.0,26909,G,50,27163.0,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,urbana,560,1,0.0,26909,G,50,27163.0,0.0017857142857142857,3.7162287710431454,0.0,0.0,pos_2022,True
2023,1,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,grupo_a,0,0,0.0,43470,G,43,43889.5,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,nao_classificado,11048,0,0.0,43470,G,43,43889.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,rural,17,0,0.0,43470,G,43,43889.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,urbana,433,1,0.0,43470,G,43,43889.5,0.0023094688221709007,2.3004370830457788,0.0,0.0,pos_2022,True
2023,1,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,grupo_a,0,0,0.0,11685,M,71,11741.416666666666,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,nao_classificado,3285,0,0.0,11685,M,71,11741.416666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,rural,47,0,0.0,11685,M,71,11741.416666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,urbana,131,0,0.0,11685,M,71,11741.416666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,grupo_a,0,0,0.0,16916,M,61,17008.833333333332,,0.0,0.0,,pos_2022,True
