ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2023,1,cerci,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,Cerci — COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,rural,1343,0,0.0,214999,M,59,214999.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cerci,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,Cerci — COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,urbana,2215,2,0.0,214999,M,59,214999.0,0.0009029345372460496,False,False,0.9302368848227202,0.0,0.0,pos_2022,REN_1000,True
2023,1,cercos,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,Cercos — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,nao_classificado,2025,55,15366.640000000001,87310,P,81,87310.0,0.027160493827160494,False,False,62.99392967586759,0.17600091627534076,279.3934545454546,pos_2022,REN_1000,True
2023,1,cercos,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,Cercos — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,rural,1363,13,1598.32,87310,P,81,87310.0,0.009537784299339692,False,False,14.889474287023251,0.018306265032642308,122.94769230769231,pos_2022,REN_1000,True
2023,1,cerej,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,grupo_a,0,0,0.0,185554,M,67,185554.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cerej,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,nao_classificado,46073,114,0.0,185554,M,67,185554.0,0.00247433420875567,False,False,61.437640794593484,0.0,0.0,pos_2022,REN_1000,True
2023,1,cerej,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,rural,912,9,0.0,185554,M,67,185554.0,0.009868421052631578,False,False,4.850340062731065,0.0,0.0,pos_2022,REN_1000,True
2023,1,cerej,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,urbana,0,0,0.0,185554,M,67,185554.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceres,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,nao_classificado,6680,94,309.76,69735,P,86,69735.0,0.01407185628742515,False,False,134.79601347960136,0.004441958844195884,3.29531914893617,pos_2022,REN_1000,True
2023,1,ceres,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,rural,172,1,83.96,69735,P,86,69735.0,0.005813953488372093,False,False,1.4340001434000145,0.001203986520398652,83.96,pos_2022,REN_1000,True
2023,1,ceres,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,urbana,506,23,201.33,69735,P,86,69735.0,0.045454545454545456,False,False,32.982003298200326,0.0028870724887072492,8.753478260869565,pos_2022,REN_1000,True
2023,1,cerfox,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,grupo_a,0,0,0.0,193631,M,64,193631.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cerfox,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,nao_classificado,28185,130,0.0,193631,M,64,193631.0,0.004612382472946603,False,False,67.13800992609654,0.0,0.0,pos_2022,REN_1000,True
2023,1,cerfox,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,rural,1696,15,0.0,193631,M,64,193631.0,0.00884433962264151,False,False,7.746693453011139,0.0,0.0,pos_2022,REN_1000,True
2023,1,cerfox,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,urbana,797,9,88.27,193631,M,64,193631.0,0.011292346298619825,False,False,4.648016071806684,0.0004558670873981955,9.807777777777778,pos_2022,REN_1000,True
2023,1,cergal,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,grupo_a,0,0,0.0,243916,M,55,243916.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cergal,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,nao_classificado,51851,16,251.44,243916,M,55,243916.0,0.00030857649804246786,False,False,6.559635284278194,0.0010308466849243182,15.715,pos_2022,REN_1000,True
2023,1,cergal,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,rural,630,4,0.0,243916,M,55,243916.0,0.006349206349206349,False,False,1.6399088210695485,0.0,0.0,pos_2022,REN_1000,True
2023,1,cergal,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,urbana,2760,21,0.0,243916,M,55,243916.0,0.007608695652173913,False,False,8.60952131061513,0.0,0.0,pos_2022,REN_1000,True
2023,1,cergapa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,grupo_a,0,0,0.0,47709,P,94,47709.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cergapa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,nao_classificado,2603,6,0.0,47709,P,94,47709.0,0.002305032654629274,False,False,12.576243476073698,0.0,0.0,pos_2022,REN_1000,True
2023,1,cergapa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,rural,211,0,1.0,47709,P,94,47709.0,0.0,False,False,0.0,2.0960405793456162e-05,,pos_2022,REN_1000,True
2023,1,cergapa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,urbana,228,0,0.0,47709,P,94,47709.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cergral,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,grupo_a,0,0,0.0,82236,P,85,82236.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cergral,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,nao_classificado,25456,25,0.0,82236,P,85,82236.0,0.0009820867379006914,False,False,30.400311299187702,0.0,0.0,pos_2022,REN_1000,True
2023,1,cergral,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,rural,1362,7,0.0,82236,P,85,82236.0,0.005139500734214391,False,False,8.512087163772556,0.0,0.0,pos_2022,REN_1000,True
2023,1,cergral,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,urbana,1069,33,71.09,82236,P,85,82236.0,0.03086997193638915,False,False,40.12841091492777,0.0008644632521037016,2.1542424242424243,pos_2022,REN_1000,True
2023,1,ceriluz,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,grupo_a,0,0,0.0,179421,M,68,179421.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceriluz,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,nao_classificado,45745,6,340.69,179421,M,68,179421.0,0.0001311618756148213,False,False,3.3440901566706236,0.0018988301257935247,56.781666666666666,pos_2022,REN_1000,True
2023,1,ceriluz,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,rural,1075,0,0.0,179421,M,68,179421.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceriluz,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,urbana,238,0,0.0,179421,M,68,179421.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cerim,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,grupo_a,0,0,0.0,186069,M,66,186069.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cerim,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,nao_classificado,37452,10,103.3,186069,M,66,186069.0,0.00026700843746662396,False,False,5.3743503753983735,0.000555170393778652,10.33,pos_2022,REN_1000,True
2023,1,cerim,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,rural,1854,0,0.0,186069,M,66,186069.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cerim,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,urbana,3135,12,0.0,186069,M,66,186069.0,0.003827751196172249,False,False,6.449220450478048,0.0,0.0,pos_2022,REN_1000,True
2023,1,ceripa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,grupo_a,0,0,0.0,89441,P,80,89441.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceripa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,nao_classificado,26629,4,0.0,89441,P,80,89441.0,0.00015021217469675917,False,False,4.472221911651256,0.0,0.0,pos_2022,REN_1000,True
2023,1,ceripa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,rural,182,0,0.0,89441,P,80,89441.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceripa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,urbana,787,0,0.0,89441,P,80,89441.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceris,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,grupo_a,0,0,0.0,84136,P,82,84136.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceris,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,nao_classificado,28619,3,4.35,84136,P,82,84136.0,0.00010482546559977637,False,False,3.5656556052106114,5.170200627555386e-05,1.45,pos_2022,REN_1000,True
2023,1,ceris,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,rural,890,0,0.0,84136,P,82,84136.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,ceris,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,urbana,263,1,0.0,84136,P,82,84136.0,0.0038022813688212928,False,False,1.188551868403537,0.0,0.0,pos_2022,REN_1000,True
2023,1,cermc,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,grupo_a,0,0,0.0,40744,P,96,40744.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cermc,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,nao_classificado,10012,48,0.0,40744,P,96,40744.0,0.004794246903715541,False,False,117.80875711761242,0.0,0.0,pos_2022,REN_1000,True
2023,1,cermc,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,rural,412,1,0.0,40744,P,96,40744.0,0.0024271844660194173,False,False,2.454349106616925,0.0,0.0,pos_2022,REN_1000,True
2023,1,cermc,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,urbana,283,1,0.0,40744,P,96,40744.0,0.0035335689045936395,False,False,2.454349106616925,0.0,0.0,pos_2022,REN_1000,True
2023,1,cermissoes,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,grupo_a,0,0,0.0,341076,G,49,341076.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cermissoes,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,nao_classificado,67003,129,43440.3,341076,G,49,341076.0,0.0019252869274510097,False,False,37.821482602118,0.12736252330858813,336.746511627907,pos_2022,REN_1000,True
2023,1,cermissoes,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,rural,11141,42,860.12,341076,G,49,341076.0,0.003769859079077282,False,False,12.31397107975935,0.0025217840012196693,20.47904761904762,pos_2022,REN_1000,True
2023,1,cermissoes,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,urbana,10188,47,8255.080000000002,341076,G,49,341076.0,0.004613270514330585,False,False,13.779920017825939,0.024203051519309484,175.64000000000004,pos_2022,REN_1000,True
2023,1,cermoful,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,grupo_a,0,0,0.0,193334,M,65,193334.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cermoful,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,nao_classificado,36371,45,888.85,193334,M,65,193334.0,0.0012372494569849605,False,False,23.27578180764894,0.004597484146606391,19.752222222222223,pos_2022,REN_1000,True
2023,1,cermoful,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,rural,160,0,0.0,193334,M,65,193334.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,cermoful,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,urbana,2896,9,568.72,193334,M,65,193334.0,0.003107734806629834,False,False,4.655156361529788,0.0029416450288102455,63.19111111111111,pos_2022,REN_1000,True
2023,1,cernhe,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,grupo_a,0,0,0.0,56083,P,90,56083.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
