ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2011,CEPRAG,RelNorUb,urbana,550.0,0.0,2.1133333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,RelUrgUb,urbana,7.0,0.0,1.2433333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,ResulRsc,nao_classificado,19.0,3.0,16.546666666666667,0.0,True,True,True,True,0.15789473684210525,pre_2022,True,,,,,,
2011,CEPRAG,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,VistRr,rural,134.0,10.0,1.6566666666666665,0.0,True,True,True,True,0.07462686567164178,pre_2022,True,,,,,,
2011,CEPRAG,VistUb,urbana,110.0,18.0,2.243333333333333,0.0,True,True,True,True,0.16363636363636364,pre_2022,True,,,,,,
2011,CEPRAG,VrfResfr,nao_classificado,6.0,3.0,3.0,0.0,True,True,True,True,0.5,pre_2022,True,,,,,,
2011,CEPRAG,VrfRsc,nao_classificado,17.0,0.0,1.7033333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,AfedMed,nao_classificado,9.0,0.0,12.325,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,EstProj,nao_classificado,27.0,0.0,6.545,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,LigBRr,grupo_b_rural,27.0,0.0,0.125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,LigBUb,grupo_b_urbana,115.0,0.18,0.045,0.0,True,True,True,True,0.0015652173913043477,pre_2022,True,,,,,,
2011,CERBRANORTE,Obra,nao_classificado,42.0,0.0,0.305,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,RelNorRr,rural,40.0,0.0,1.07,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,RelNorUb,urbana,593.0,0.0,1.02,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,RelUrgUb,urbana,1.0,0.0,0.16,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERBRANORTE,ResulRsc,nao_classificado,16.0,0.0,6.085,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,VistRr,rural,28.0,0.0,0.03,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,VistUb,urbana,128.0,2.0,0.085,0.0,True,True,True,True,0.015625,pre_2022,True,,,,,,
2011,CERBRANORTE,VrfResfr,nao_classificado,1.0,0.0,0.665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERBRANORTE,VrfRsc,nao_classificado,9.0,0.0,3.4299999999999997,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERCOS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,LigBRr,grupo_b_rural,19.0,0.0,0.375,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERCOS,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,RelNorRr,rural,23.0,0.0,10.785,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERCOS,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,SubstMed,nao_classificado,3.0,0.0,0.165,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERCOS,VistRr,rural,36.0,0.0,11.27,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERCOS,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERCOS,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,LigBRr,grupo_b_rural,110.0,2.0,2.566666666666667,312.56,True,True,True,True,0.01818181818181818,pre_2022,True,,,,,,
2011,CEREJ,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,PgtoRsc,nao_classificado,1.0,1.0,13622.333333333334,0.0,True,True,True,True,1.0,pre_2022,True,,,,,,
2011,CEREJ,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,RelNorRr,rural,122.0,7.0,329.72999999999996,61.94,True,True,True,True,0.05737704918032787,pre_2022,True,,,,,,
2011,CEREJ,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,ResulRsc,nao_classificado,2.0,0.0,1.8333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEREJ,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,VistRr,rural,120.0,20.0,5.3933333333333335,53.28,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2011,CEREJ,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEREJ,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,AfedMed,nao_classificado,26.0,0.0,7.376666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERES,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,LigBRr,grupo_b_rural,6.0,1.0,0.5,3.41,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2011,CERES,LigBUb,grupo_b_urbana,30.0,3.0,0.5433333333333333,0.0,True,True,True,True,0.1,pre_2022,True,,,,,,
2011,CERES,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,PgtoRsc,nao_classificado,4.0,0.0,0.82,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERES,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,RelNorRr,rural,58.0,0.0,4.096666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERES,RelNorUb,urbana,182.0,2.0,4.166666666666667,19.85,True,True,True,True,0.01098901098901099,pre_2022,True,,,,,,
2011,CERES,RelUrgRr,rural,8.0,0.0,0.59,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERES,RelUrgUb,urbana,51.0,1.0,0.8733333333333334,17.31,True,True,True,True,0.0196078431372549,pre_2022,True,,,,,,
2011,CERES,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,ResulRsc,nao_classificado,4.0,0.0,0.5433333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERES,VistRr,rural,9.0,0.0,1.9166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERES,VistUb,urbana,55.0,3.0,0.9866666666666667,0.0,True,True,True,True,0.05454545454545454,pre_2022,True,,,,,,
2011,CERES,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERES,VrfRsc,nao_classificado,2.0,0.0,0.25666666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,LigBRr,grupo_b_rural,17.0,0.0,1.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,LigBUb,grupo_b_urbana,77.0,0.0,1.1949999999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,PgtoRsc,nao_classificado,1.0,0.0,0.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,RelNorRr,rural,10.0,0.0,17.915,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,RelNorUb,urbana,58.0,0.0,12.485,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,RelUrgRr,rural,82.0,0.0,0.775,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,RelUrgUb,urbana,563.0,0.0,0.915,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,ResulRsc,nao_classificado,1.0,0.0,3.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,VistRr,rural,17.0,0.0,1.3,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,VistUb,urbana,107.0,0.0,1.315,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAL,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAL,VrfRsc,nao_classificado,1.0,0.0,1.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,LigBRr,grupo_b_rural,22.0,0.0,0.04,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,LigBUb,grupo_b_urbana,8.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,PgtoRsc,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,RelNorRr,rural,5.0,0.0,10.995000000000001,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,RelNorUb,urbana,12.0,0.0,7.05,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,ResulRsc,nao_classificado,1.0,0.0,0.015,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,VistRr,rural,22.0,2.0,0.685,0.0,True,True,True,True,0.09090909090909091,pre_2022,True,,,,,,
2011,CERGAPA,VistUb,urbana,8.0,0.0,0.165,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGAPA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGAPA,VrfRsc,nao_classificado,2.0,0.0,2.825,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGRAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,LigBRr,grupo_b_rural,20.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGRAL,LigBUb,grupo_b_urbana,24.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGRAL,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,RelNorRr,rural,68.0,0.0,3.3499999999999996,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGRAL,RelNorUb,urbana,55.0,0.0,2.84,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGRAL,RelUrgRr,rural,17.0,0.0,1.355,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERGRAL,RelUrgUb,urbana,13.0,2.0,2.0300000000000002,3.85,True,True,True,True,0.15384615384615385,pre_2022,True,,,,,,
2011,CERGRAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,ResulRsc,nao_classificado,6.0,2.0,15.774999999999999,16.32,True,True,True,True,0.3333333333333333,pre_2022,True,,,,,,
2011,CERGRAL,VistRr,rural,6.0,1.0,2.315,1.77,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2011,CERGRAL,VistUb,urbana,42.0,2.0,0.39,0.0,True,True,True,True,0.047619047619047616,pre_2022,True,,,,,,
2011,CERGRAL,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERGRAL,VrfRsc,nao_classificado,5.0,0.0,2.75,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,EstProj,nao_classificado,70.0,0.0,17.99,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,LigBRr,grupo_b_rural,55.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,LigBUb,grupo_b_urbana,16.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,Obra,nao_classificado,60.0,0.0,1.57,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,RelNorRr,rural,67.0,1.0,11.72,2.95,True,True,True,True,0.014925373134328358,pre_2022,True,,,,,,
2011,CERIM,RelNorUb,urbana,22.0,1.0,12.3,1.69,True,True,True,True,0.045454545454545456,pre_2022,True,,,,,,
2011,CERIM,RelUrgRr,rural,52.0,0.0,3.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,RelUrgUb,urbana,4.0,0.0,2.69,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,ResulRsc,nao_classificado,2.0,0.0,3.86,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,VistRr,rural,82.0,0.0,1.74,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIM,VrfResfr,nao_classificado,2.0,0.0,1.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIM,VrfRsc,nao_classificado,3.0,0.0,3.06,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,LigBRr,grupo_b_rural,12.0,2.0,1.9,0.0,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2011,CERIPa,LigBUb,grupo_b_urbana,35.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,Obra,nao_classificado,27.0,0.0,8.205,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,RelNorRr,rural,26.0,0.0,9.059999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,RelNorUb,urbana,61.0,0.0,5.495,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,RelUrgRr,rural,37.0,0.0,1.835,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,RelUrgUb,urbana,90.0,1.0,1.29,1.66,True,True,True,True,0.011111111111111112,pre_2022,True,,,,,,
2011,CERIPa,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,ResulRsc,nao_classificado,3.0,0.0,3.1399999999999997,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIPa,VistRr,rural,39.0,14.0,132.01500000000001,0.0,True,True,True,True,0.358974358974359,pre_2022,True,,,,,,
2011,CERIPa,VistUb,urbana,25.0,9.0,92.19999999999999,0.0,True,True,True,True,0.36,pre_2022,True,,,,,,
2011,CERIPa,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIPa,VrfRsc,nao_classificado,3.0,0.0,7.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,LigBRr,grupo_b_rural,19.0,0.0,2.715,6.95,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIS,LigBUb,grupo_b_urbana,5.0,0.0,0.25,13.1,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIS,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,PgtoRsc,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,RelNorRr,rural,112.0,1.0,17.36,7.99,True,True,True,True,0.008928571428571428,pre_2022,True,,,,,,
2011,CERIS,RelNorUb,urbana,32.0,5.0,10.96,35.91,True,True,True,True,0.15625,pre_2022,True,,,,,,
2011,CERIS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,ResulRsc,nao_classificado,2.0,2.0,33.02,33.64,True,True,True,True,1.0,pre_2022,True,,,,,,
2011,CERIS,VistRr,rural,25.0,0.0,2.135,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIS,VistUb,urbana,6.0,0.0,1.335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CERIS,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERIS,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CERMC,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
