ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2011,cemig,cemig_d,CEMIG-D,AfedMed,nao_classificado,864.0,767.0,48.78,0.0,True,True,True,False,0.8877314814814815,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,AnProj,nao_classificado,728.0,417.0,37.28,0.0,True,True,True,False,0.5728021978021978,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,EstProj,nao_classificado,3440.0,538.0,24.64,0.0,True,True,True,False,0.1563953488372093,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,LigA,grupo_a,155.0,24.0,4.43,0.0,True,True,True,True,0.15483870967741936,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,LigBRr,grupo_b_rural,3198.0,47.0,0.245,11.03,True,True,True,True,0.014696685428392746,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,LigBUb,grupo_b_urbana,50797.0,743.0,0.12,614.89,True,True,True,True,0.014626848042207216,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,Obra,nao_classificado,2837.0,402.0,21.65,48.24,True,True,True,True,0.1416989777934438,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,PgtoRsc,nao_classificado,1072.0,110.0,6.305000000000001,564.2,True,True,True,True,0.10261194029850747,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,RelNorRr,rural,2826.0,369.0,35.730000000000004,952.31,True,True,True,True,0.1305732484076433,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,RelUrgRr,rural,17.0,2.0,7.154999999999999,39.45,True,True,True,True,0.11764705882352941,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,RelUrgUb,urbana,41507.0,932.0,2.665,0.0,True,True,True,False,0.02245404389621028,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,ReligIdv,nao_classificado,680.0,69.0,4.205,429.28,True,True,True,True,0.10147058823529412,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,ResulRsc,nao_classificado,1072.0,56.0,6.1,643.31,True,True,True,True,0.05223880597014925,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,VistRr,rural,3198.0,179.0,2.515,40.12,True,True,True,True,0.05597248280175109,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cemig,cemig_d,CEMIG-D,VrfRsc,nao_classificado,14.0,0.0,2.4,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,AfedMed,nao_classificado,8.0,5.0,24.833333333333332,0.0,True,True,True,True,0.625,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,AnProj,nao_classificado,6.0,0.0,4.666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,EstProj,nao_classificado,25.0,1.0,18.213333333333335,0.0,True,True,True,True,0.04,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,LigBRr,grupo_b_rural,115.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,LigBUb,grupo_b_urbana,91.0,2.0,0.49,0.0,True,True,True,True,0.02197802197802198,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,Obra,nao_classificado,17.0,0.0,4.723333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,PgtoRsc,nao_classificado,28.0,0.0,11.073333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,RelNorRr,rural,162.0,1.0,3.7733333333333334,0.0,True,True,True,True,0.006172839506172839,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,RelNorUb,urbana,550.0,0.0,2.1133333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,RelUrgUb,urbana,7.0,0.0,1.2433333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,ResulRsc,nao_classificado,19.0,3.0,16.546666666666667,0.0,True,True,True,True,0.15789473684210525,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,VistRr,rural,134.0,10.0,1.6566666666666665,0.0,True,True,True,True,0.07462686567164178,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,VistUb,urbana,110.0,18.0,2.243333333333333,0.0,True,True,True,True,0.16363636363636364,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,VrfResfr,nao_classificado,6.0,3.0,3.0,0.0,True,True,True,True,0.5,pre_2022,True,,,,,,,,,
2011,ceprag,ceprag,CEPRAG,VrfRsc,nao_classificado,17.0,0.0,1.7033333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,AfedMed,nao_classificado,9.0,0.0,12.325,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,EstProj,nao_classificado,27.0,0.0,6.545,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,LigBRr,grupo_b_rural,27.0,0.0,0.125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,LigBUb,grupo_b_urbana,115.0,0.18,0.045,0.0,True,True,True,True,0.0015652173913043477,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,Obra,nao_classificado,42.0,0.0,0.305,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,RelNorRr,rural,40.0,0.0,1.07,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,RelNorUb,urbana,593.0,0.0,1.02,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,RelUrgUb,urbana,1.0,0.0,0.16,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,ResulRsc,nao_classificado,16.0,0.0,6.085,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,VistRr,rural,28.0,0.0,0.03,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,VistUb,urbana,128.0,2.0,0.085,0.0,True,True,True,True,0.015625,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,VrfResfr,nao_classificado,1.0,0.0,0.665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerbranorte,cerbranorte,CERBRANORTE,VrfRsc,nao_classificado,9.0,0.0,3.4299999999999997,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,LigBRr,grupo_b_rural,19.0,0.0,0.375,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RelNorRr,rural,23.0,0.0,10.785,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,SubstMed,nao_classificado,3.0,0.0,0.165,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,VistRr,rural,36.0,0.0,11.27,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cercos,cercos,CERCOS,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,LigBRr,grupo_b_rural,110.0,2.0,2.566666666666667,312.56,True,True,True,True,0.01818181818181818,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,PgtoRsc,nao_classificado,1.0,1.0,13622.333333333334,0.0,True,True,True,True,1.0,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RelNorRr,rural,122.0,7.0,329.72999999999996,61.94,True,True,True,True,0.05737704918032787,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,ResulRsc,nao_classificado,2.0,0.0,1.8333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,VistRr,rural,120.0,20.0,5.3933333333333335,53.28,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cerej,cerej,CEREJ,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,AfedMed,nao_classificado,26.0,0.0,7.376666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,LigBRr,grupo_b_rural,6.0,1.0,0.5,3.41,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,LigBUb,grupo_b_urbana,30.0,3.0,0.5433333333333333,0.0,True,True,True,True,0.1,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,PgtoRsc,nao_classificado,4.0,0.0,0.82,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,RelNorRr,rural,58.0,0.0,4.096666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,RelNorUb,urbana,182.0,2.0,4.166666666666667,19.85,True,True,True,True,0.01098901098901099,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,RelUrgRr,rural,8.0,0.0,0.59,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,RelUrgUb,urbana,51.0,1.0,0.8733333333333334,17.31,True,True,True,True,0.0196078431372549,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,ResulRsc,nao_classificado,4.0,0.0,0.5433333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,VistRr,rural,9.0,0.0,1.9166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,VistUb,urbana,55.0,3.0,0.9866666666666667,0.0,True,True,True,True,0.05454545454545454,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceres,ceres,CERES,VrfRsc,nao_classificado,2.0,0.0,0.25666666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,LigBRr,grupo_b_rural,17.0,0.0,1.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,LigBUb,grupo_b_urbana,77.0,0.0,1.1949999999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,PgtoRsc,nao_classificado,1.0,0.0,0.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,RelNorRr,rural,10.0,0.0,17.915,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,RelNorUb,urbana,58.0,0.0,12.485,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,RelUrgRr,rural,82.0,0.0,0.775,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,RelUrgUb,urbana,563.0,0.0,0.915,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,ResulRsc,nao_classificado,1.0,0.0,3.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,VistRr,rural,17.0,0.0,1.3,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,VistUb,urbana,107.0,0.0,1.315,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergal,cergal,CERGAL,VrfRsc,nao_classificado,1.0,0.0,1.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,LigBRr,grupo_b_rural,22.0,0.0,0.04,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,LigBUb,grupo_b_urbana,8.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,PgtoRsc,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,RelNorRr,rural,5.0,0.0,10.995000000000001,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,RelNorUb,urbana,12.0,0.0,7.05,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,ResulRsc,nao_classificado,1.0,0.0,0.015,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,VistRr,rural,22.0,2.0,0.685,0.0,True,True,True,True,0.09090909090909091,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,VistUb,urbana,8.0,0.0,0.165,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergapa,cergapa,CERGAPA,VrfRsc,nao_classificado,2.0,0.0,2.825,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,LigBRr,grupo_b_rural,20.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,LigBUb,grupo_b_urbana,24.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cergral,cergral,CERGRAL,RelNorRr,rural,68.0,0.0,3.3499999999999996,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
