group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,12,0.00017834849295523454,0.00017834849295523454,inf,1,0.0
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2023,10,0.002505148768549233,0.0018864675819052837,3.0491756055141606,13840,4385206.4
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2024,4,0.0007049938652757885,-0.0007931696761895121,-0.5294279657972059,3035,4256466.42
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2024,7,0.0007205858589367647,0.00028247061865425505,0.644740453384159,2738,1697173.9700000002
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2024,9,0.0004092697275643298,-0.0005790398528508019,-0.5858891427598838,1501,1568832.54
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2024,10,0.0015270066774831495,0.0011177369499188196,2.731052102413638,6862,1088588.75
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2025,6,0.006205270221457372,0.0052119666546682555,5.247103533027766,2113,3377690.16
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2025,7,0.0002995186848475772,-0.005905751536609795,-0.9517315645961938,1580,3962332.91
cemig_d,Grupo Cemig D,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2025,11,0.0005391712610425317,0.000284224395168333,1.1148377690141165,2817,1743738.41
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,2,0.0017316017316017316,0.0010073139479223497,1.3907647907647909,6,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,4,0.0003549875754348598,-0.0007823453787874887,-0.6878771742988995,1,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,5,0.0005743825387708214,0.0002193949633359616,0.6180356117174037,2,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,8,0.0029515938606847697,0.002337720318634432,3.8081463990554907,10,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,9,0.001188118811881188,-0.0017634750488035816,-0.5974653465346536,3,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,10,0.02390561937286557,0.022717500560984382,19.120562972161856,77,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,11,0.0007251631617113851,-0.023180456211154186,-0.9696655773523069,2,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,12,0.0,-0.0007251631617113851,-1.0,0,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,1,0.0008356545961002785,0.0008356545961002785,inf,3,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,2,0.00029129041654529564,-0.000544364179554983,-0.6514224682007962,1,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,4,0.0,-0.0003465003465003465,-1.0,0,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,5,0.00029515938606847696,0.00029515938606847696,inf,1,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,6,0.000741839762611276,0.00044668037654279903,1.513353115727003,2,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,7,0.0003534817956875221,-0.0003883579669237539,-0.5235065394132202,1,1396.87
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,8,0.0009398496240601503,0.0005863678283726283,1.658834586466165,3,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,12,0.0009897723523589574,0.0005628780087090108,1.3185417354008577,3,346.24
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2025,6,0.002364066193853428,0.0012421514593732484,1.1071710007880222,7,470.76
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2025,9,0.0003324468085106383,-0.0012354428120600735,-0.7879654255319148,1,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2025,11,0.0005283317923656056,0.00021534274698219402,0.6880200766081099,4,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2025,12,0.0,-0.0005283317923656056,-1.0,0,108.59
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,2,0.0003317299718029524,0.0003317299718029524,inf,2,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,4,0.0001737921445950643,-0.00023866403193617926,-0.5786409454292666,1,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,5,0.0,-0.0001737921445950643,-1.0,0,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,6,0.0012582573136206354,0.0012582573136206354,inf,8,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,7,0.0,-0.0012582573136206354,-1.0,0,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,8,0.0007729468599033816,0.0007729468599033816,inf,4,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,11,0.0,-0.00026946914578280785,-1.0,0,4559.83
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,1,0.001008233910267182,0.001008233910267182,inf,6,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,2,0.00032451728054518905,-0.000683716629721993,-0.6781329439125967,2,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,5,0.0016781339150864238,0.0013599159357705925,4.273535828159086,10,71.64
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,6,0.0032017075773745998,0.001523573662288176,0.9078975453575242,3,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,7,0.0013351134846461949,-0.0018665940927284049,-0.5829995549621718,9,286.56
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,9,0.0006967427277477791,-0.0009970242099215977,-0.5886430935377112,4,644.88
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,1,0.0009904258831297458,0.0004567130206497601,0.8557279630241006,6,358.28
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,2,0.0004889178617992178,-0.0005015080213305281,-0.5063559322033898,3,75.02
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,4,0.0007185198491108317,0.00037546667586897925,1.0944853601580746,4,150.04
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,7,0.0,-0.0005408328826392645,-1.0,0,0.0
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,8,0.0031175771971496437,0.0031175771971496437,inf,21,712.8
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,9,0.0009839291571006887,-0.0021336480400489547,-0.6843930094176076,6,179.16
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,12,0.0009794319294809011,0.0006025711795280087,1.598922624877571,4,773.41
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,3,0.0037647058823529413,-0.004184419713831478,-0.5264,8,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,4,0.0011248593925759281,-0.002639846489777013,-0.7012092238470191,2,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,5,0.00048123195380173246,-0.0006436274387741957,-0.5721847930702599,1,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,6,0.002368265245707519,0.0018870332919057866,3.921255180580224,4,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,8,0.007748600947051227,0.0053934431514789235,2.290055962117951,18,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,9,0.001026694045174538,-0.006721906901876689,-0.8674994296144194,3,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,10,0.0017474879860200961,0.0007207939408455581,0.7020532983835737,4,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,2,0.0,-0.0011760094080752645,-1.0,0,6472.23
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,3,0.0008035355564483728,0.0008035355564483728,inf,2,375.15
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,4,0.0036809815950920245,0.0028774460386436517,3.580981595092025,9,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,5,0.0013245033112582781,-0.0023564782838337464,-0.640176600441501,3,78.98
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,7,0.001309328968903437,0.00048322405357919087,0.5849427168576105,4,1080.7
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,9,0.0,-0.0008216926869350862,-1.0,0,1756.5800000000002
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,10,0.0007659900421294523,0.0007659900421294523,inf,2,411.15
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,12,0.0021082220660576245,0.0012664712243067827,1.504567814476458,6,202.27
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,3,0.0016802016241949033,0.0006308836808580722,0.6012321478577429,6,136.15
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,4,0.0006779661016949153,-0.001002235522499988,-0.5964971751412429,2,2640.71
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,5,0.0,-0.0006779661016949153,-1.0,0,1048.11
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,6,0.0008965929468021519,0.0008965929468021519,inf,3,313.59
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,7,0.000273000273000273,-0.0006235926738018788,-0.6955136955136956,1,0.0
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,8,0.0,-0.000273000273000273,-1.0,0,1098.99
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,9,0.002016868353502017,0.002016868353502017,inf,11,112.1
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,12,0.0026375282592313487,0.0010612356993322314,0.6732479276563677,7,455.35
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2023,4,0.0,-0.009174311926605505,-1.0,0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2023,9,0.015151515151515152,0.015151515151515152,inf,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2023,10,0.0,-0.015151515151515152,-1.0,0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2023,12,0.015151515151515152,0.015151515151515152,inf,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,1,0.0,-0.015151515151515152,-1.0,0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,3,0.0136986301369863,0.0136986301369863,inf,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,4,0.0,-0.0136986301369863,-1.0,0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,10,0.011764705882352941,0.011764705882352941,inf,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,11,0.0,-0.011764705882352941,-1.0,0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,12,0.009523809523809525,0.009523809523809525,inf,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,1,0.0,-0.009523809523809525,-1.0,0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,2,0.009009009009009009,0.009009009009009009,inf,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,5,0.033707865168539325,0.023707865168539323,2.3707865168539324,3,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,7,0.021505376344086023,-0.025664434976668697,-0.5440860215053763,4,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,8,0.040983606557377046,0.019478230213291023,0.9057377049180324,5,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,9,0.015267175572519083,-0.025716430984857964,-0.6274809160305344,2,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,10,0.006578947368421052,-0.008688228204098031,-0.569078947368421,1,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,11,0.019417475728155338,0.012838528359734286,1.9514563106796117,2,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,12,0.007751937984496124,-0.011665537743659214,-0.6007751937984496,1,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,2,0.0,-0.0003498950314905528,-1.0,0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,3,0.0009348706762231225,0.0009348706762231225,inf,3,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,4,0.0,-0.0009348706762231225,-1.0,0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,5,0.00038880248833592535,0.00038880248833592535,inf,1,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,7,0.0007518796992481203,0.0003236141746228527,0.755639097744361,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,10,0.0,-0.00041999160016799666,-1.0,0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,11,0.0003480682213713888,0.0003480682213713888,inf,1,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,12,0.0006738544474393531,0.0003257862260679643,0.9359838274932615,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,3,0.0,-0.00038550501156515033,-1.0,0,521.83
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,4,0.0010228435049437436,0.0010228435049437436,inf,3,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,5,0.0,-0.0010228435049437436,-1.0,0,157.33
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,6,0.0003505082369435682,0.0003505082369435682,inf,1,2336.5
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,7,0.0,-0.0003505082369435682,-1.0,0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,10,0.000819672131147541,0.000819672131147541,inf,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,11,0.0,-0.000819672131147541,-1.0,0,138.93
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,1,0.0006868131868131869,0.0006868131868131869,inf,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,2,0.0,-0.0006868131868131869,-1.0,0,107.78
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,3,0.0007437709185570844,0.0007437709185570844,inf,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,5,0.0,-0.0004526935264825713,-1.0,0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,6,0.00045662100456621003,0.00045662100456621003,inf,1,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,7,0.0007296607077708865,0.0002730397032046765,0.5979569500182416,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,8,0.0,-0.0007296607077708865,-1.0,0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,9,0.0008729812309035355,0.0008729812309035355,inf,2,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,11,0.0,-0.0004476275738585497,-1.0,0,464.06
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,12,0.0007607455306200076,0.0007607455306200076,inf,2,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,4,0.00043374539145521576,0.00025514206943342616,1.428540446757753,2,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,7,0.000658906215681968,0.00026881454413915537,0.6891060839007248,3,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,8,0.0,-0.000658906215681968,-1.0,0,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,9,0.0007749935417204857,0.0007749935417204857,inf,3,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,10,0.00019825535289452815,-0.0005767381888259575,-0.7441845096484272,1,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,11,0.0007832386919913843,0.0005849833390968561,2.9506559624045425,4,474.37
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,12,0.00022527596305474206,-0.0005579627289366423,-0.712378914169858,1,714.97
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,1,0.00040494027130998176,0.0001796643082552397,0.797529864345009,2,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,2,0.0,-0.00040494027130998176,-1.0,0,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,3,0.00038902937171756465,0.00038902937171756465,inf,2,694.91
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,4,0.00018234865061998541,-0.00020668072109757924,-0.5312727935813275,1,0.0
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,5,0.0,-0.00018234865061998541,-1.0,0,310.13
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,7,0.000507700118463361,0.000507700118463361,inf,3,468.11
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,11,0.0,-0.0002300966405890474,-1.0,0,0.0
